host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:20:59.059694,-0.026611328125,-0.067626953125,-0.989501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900-01-01 11:20:59.060821,-0.0264892578125,-0.0699462890625,-0.9967041015625,,,,-0.033447265625,-0.1036376953125,1.0047607421875,,,,0.031494140625,-0.0078125,1.0228271484375,,,,1.0,-8.593945494794752e-06,1.7224339899257757e-05,0.0,1.0,5.0289210776099935e-05,-0.0001548876607557,0.0,1.0,-6.836376269347966e-05,-8.178968710126355e-05,0.0
1900-01-01 11:20:59.062442,-0.0262451171875,-0.0660400390625,-0.994140625,0.0609756112098693,0.8231707215309143,-0.0304878056049346,-0.0333251953125,-0.1058349609375,1.0089111328125,0.3353658616542816,0.4573170840740204,-0.2743902504444122,0.031982421875,-0.010986328125,1.0257568359375,0.4725609719753265,0.396341472864151,0.396341472864151,1.0,-3.786566958297044e-05,7.180895772762597e-05,-1.1448265946345515e-10,1.0,0.0001004813020699,-0.0003043883771169,-2.558628864335333e-10,1.0,-0.0002253569255117,-0.0002909478207584,-1.889294498624849e-09
1900-01-01 11:20:59.071865,-0.0274658203125,-0.056396484375,-0.9942626953125,0.1981707364320755,0.5182926654815674,-0.0762195140123367,-0.031005859375,-0.1090087890625,1.00439453125,0.1981707364320755,-0.3048780560493469,-0.1067073196172714,0.031982421875,-0.010986328125,1.0257568359375,0.4725609719753265,0.396341472864151,0.396341472864151,1.0,-5.059259638073854e-05,0.0001025203091558,1.5669134045825928e-10,0.9999997615814208,0.0002046024164883,-0.0006226216792128,-7.693382597651065e-10,0.9999998807907104,-0.0003035714908037,-0.000378605822334,1.1127164745161622e-09
1900-01-01 11:20:59.080358,-0.02978515625,-0.059814453125,-0.9967041015625,0.1829268336296081,0.7774390578269958,0.0609756112098693,-0.029296875,-0.111328125,1.0078125,0.3201219439506531,-0.4115853607654571,0.0609756112098693,0.0283203125,-0.0069580078125,1.0252685546875,0.3201219439506531,0.3810975551605224,0.4725609719753265,1.0,-5.059259638073854e-05,0.0001025203091558,1.5669134045825928e-10,0.9999997615814208,0.0002046024164883,-0.0006226216792128,-7.693382597651065e-10,0.9999998807907104,-0.000369730812963,-0.0004472817818168,5.312958517578181e-09
1900-01-01 11:20:59.088881,-0.0335693359375,-0.06884765625,-0.997314453125,0.1524390280246734,0.2439024448394775,0.045731708407402,-0.0338134765625,-0.10986328125,1.010986328125,0.1524390280246734,0.3353658616542816,-0.1219512224197387,0.033935546875,-0.00390625,1.0286865234375,0.5945122241973877,0.1371951252222061,0.0762195140123367,1.0,-5.5792072089388967e-05,0.00011331528367,1.6978514427723468e-10,0.9999995827674866,0.0002760931965894,-0.0008097371319308,-6.996755175237013e-09,0.9999998211860656,-0.0004228852922096,-0.0005141739384271,4.355896532359793e-09
1900-01-01 11:20:59.116708,-0.0303955078125,-0.0701904296875,-0.9981689453125,0.3658536672592163,0.6554878354072571,0.0,-0.02978515625,-0.1085205078125,1.0101318359375,0.2896341383457184,-0.5640243887901306,-0.1829268336296081,0.0274658203125,-0.0079345703125,1.0260009765625,0.6554878354072571,0.3353658616542816,0.091463416814804,1.0,-8.763054938754067e-05,0.000147446320625,-1.5404018061104807e-09,0.999999225139618,0.0003927584330085,-0.001221929793246,1.5106882855775442e-08,0.9999995827674866,-0.0005920751136727,-0.0007589239976368,-9.683953194894457e-09
1900-01-01 11:20:59.125316,-0.026611328125,-0.06591796875,-0.9959716796875,0.0152439028024673,0.5487805008888245,0.0152439028024673,-0.02978515625,-0.1085205078125,1.0101318359375,0.2591463327407837,-0.1371951252222061,-0.0762195140123367,0.0274658203125,-0.0079345703125,1.0260009765625,0.6554878354072571,0.3353658616542816,0.091463416814804,1.0,-0.0001043082593241,0.0001826062070904,-8.3167822628738e-10,0.9999990463256836,0.0004395142605062,-0.001360066817142,1.2229000034835737e-08,0.9999995827674866,-0.0005920751136727,-0.0007589239976368,-9.683953194894457e-09
1900-01-01 11:20:59.132832,-0.0242919921875,-0.061279296875,-0.9949951171875,0.1676829308271408,0.4115853607654571,0.0152439028024673,-0.0269775390625,-0.109375,1.0093994140625,0.2743902504444122,0.4268292784690857,0.0152439028024673,0.027099609375,-0.0068359375,1.0262451171875,0.4268292784690857,0.2439024448394775,0.1524390280246734,1.0,-0.0001082619855878,0.000197118250071,-3.99271171680482e-11,0.9999988079071044,0.0005062023410573,-0.0015236411709338,-6.577957734066331e-09,0.999999463558197,-0.0006619496271014,-0.0008308898541145,7.363336607113523e-10
1900-01-01 11:20:59.145528,-0.025390625,-0.0640869140625,-0.9964599609375,0.1829268336296081,0.6707317233085632,0.091463416814804,-0.033447265625,-0.1064453125,1.007568359375,0.1371951252222061,0.2896341383457184,-0.1219512224197387,0.0303955078125,-0.0078125,1.0263671875,0.5335366129875183,0.5335366129875183,0.3048780560493469,1.0,-0.0001212850984302,0.0002192992105847,-2.0566609526539992e-10,0.9999984502792358,0.0005596791161224,-0.0016668366733938,-1.5571458789054304e-08,0.999999225139618,-0.0007839102763682,-0.0009778819512575,3.7679601661011475e-09
